Date,diff_Aux_Price,diff_Crypto_Price,Crypto_Return_Today
2023-10-12,0.6628816837282709,-0.17756584722499746,-0.008410294801042004
2023-10-13,0.6730918246037998,-0.18051280912781986,0.0009551386606790308
2023-10-14,0.6829684042219153,-0.1723499715387642,0.0035080645536857084
2023-10-15,0.681311543844533,-0.1671879012250912,0.0014483567001914528
2023-10-16,0.6932169114061768,-0.1665888517747991,0.01690534366418702
2023-10-17,0.7345254684299469,-0.14992322642362965,-0.017819782648612115
2023-10-18,0.6952460513596215,-0.17764560034863086,-0.01488138756474339
2023-10-19,0.6898530753965044,-0.183578691529088,0.014152656553549059
2023-10-20,0.704032673963102,-0.15913884052023586,0.01686528194965745
2023-10-21,0.7257611358648077,-0.14862269755899904,0.02928561501932212
2023-10-22,0.7083754032266327,-0.13006649189829123,0.019090408112918674
2023-10-23,0.7056218482914147,-0.12530040953145383,0.054789775080452546
2023-10-24,0.7903094063409295,-0.08970388566819754,-0.00355998283879378
2023-10-25,0.7468285954339748,-0.13125162105906862,0.00543972696544147
2023-10-26,0.735208772104782,-0.13296828938312655,0.023590379170460488
2023-10-27,0.7053841583278544,-0.11717261937529622,0.007674437091254586
2023-10-28,0.6994381090907851,-0.12707445579458798,0.006023181617164545
2023-10-29,0.7075974185223419,-0.13101202943518464,0.013686930052431724
2023-10-30,0.7156271199012441,-0.12494519132286963,0.02484572430569172
2023-10-31,0.7040650387462382,-0.11146264457300714,-0.03244895233526781
2023-11-01,0.7069209534577379,-0.16244987575434622,0.04773922798750889
2023-11-02,0.7248364043847264,-0.10035665989824483,0.04977936970303015
2023-11-03,0.6938350714339467,-0.07776116989792747,0.018011139004420532
2023-11-04,0.6952660145987295,-0.09515653264361212,-0.001487277024015412
2023-11-05,0.7098753391603054,-0.11615461212383227,0.042653220497817154
2023-11-06,0.7018859511323896,-0.07920354795927231,0.05820688420172909
2023-11-07,0.7019245895887778,-0.05045933692215265,-0.03279798522425943
2023-11-08,0.7121084387708958,-0.1254905750308123,0.019064361175969474
2023-11-09,0.7104772916791315,-0.09786880993429614,0.027558037468173913
2023-11-10,0.7345331095787753,-0.08343333997953062,0.047244526053456956
2023-11-11,0.72881548127949,-0.05726073736148063,-0.004312429235490161
2023-11-12,0.7088928737870734,-0.0959115251255741,-0.003023673263457508
2023-11-13,0.7071800377709749,-0.10500993516878943,-0.06742379196127832
2023-11-14,0.6914047721910048,-0.17506368794661487,-0.001242635717428974
2023-11-15,0.6756891033516244,-0.138130958083444,0.0581030829532924
2023-11-16,0.758886313152221,-0.07283369715399513,-0.02001803043814888
2023-11-17,0.6703908318685698,-0.12456516185650524,-0.014035977798067542
2023-11-18,0.7106540894463809,-0.13166917252930943,0.029281254199320306
2023-11-19,0.7032487251839932,-0.0941762024998325,0.017940375814365042
2023-11-20,0.7250523421139228,-0.0921522596736215,-0.010054835760706114
2023-11-21,0.712616915751628,-0.11534412895107293,-0.059751727570807205
2023-11-22,0.661933259363753,-0.17267585305752964,0.06006162693892353
2023-11-23,0.7395005849926601,-0.07676263913544201,0.01563592433924401
2023-11-24,0.7080337094080136,-0.09073212155998911,-0.0012472196461246166
2023-11-25,0.7185571754858628,-0.10589299490061432,0.022000004169815533
2023-11-26,0.7119114131439073,-0.08658103787968563,-0.016866888541971478
2023-11-27,0.6997072436699661,-0.11842600368346334,-0.02545306004273668
2023-11-28,0.6996608238120849,-0.13745658309197173,0.019066902180354017
2023-11-29,0.7193380669118721,-0.10284396023167142,-0.010052056345653199
2023-11-30,0.7100067229039162,-0.12130601268285912,-0.015594952423512493
2023-12-01,0.7042601844234202,-0.1320057838870946,0.02186925716626386
2023-12-02,0.7315251336976623,-0.10041781538361749,0.034770681060074145
2023-12-03,0.7335878118530861,-0.0764596998251692,-0.006724053497486173
2023-12-04,0.7294502444665891,-0.10540785282107001,0.028976985564834003
2023-12-05,0.7662081814852737,-0.0770829326493706,0.045265352541765995
2023-12-06,0.7772451160988343,-0.05054317009013631,0.03871394490344979
2023-12-07,0.7290347293357442,-0.043166342133527436,0.031094208494146788
2023-12-08,0.7149251182510454,-0.0432178566621948,0.1790433803631693
2023-12-09,0.7396408455201442,0.1084371948464039,0.05824339568309677
2023-12-10,0.7138655508348055,0.05079818787170709,0.026532276172151627
2023-12-11,0.7193925050405472,0.01569382402245234,-0.07517042217669442
2023-12-12,0.6576146453989598,-0.0956083542852969,0.04507197983300525
2023-12-13,0.7050213867692694,-0.019524052043328854,0.14282644209166
2023-12-14,0.7402594364799686,0.09611149153092907,-0.03365833732540833
2023-12-15,0.7216251169105625,-0.031207781319461447,-0.06754428369377105
2023-12-16,0.6914285173634536,-0.10049878135661278,0.010487421988428074
2023-12-17,0.7157681280584942,-0.056445267488835604,-0.045959000064899974
2023-12-18,0.6916986835978474,-0.10585135932665557,0.03520108260980758
2023-12-19,0.7378684992461082,-0.04299883753219702,-0.04166569235473785
2023-12-20,0.7094796815259024,-0.10031154659252739,0.021818430887973937
2023-12-21,0.7461083839143843,-0.05510970499289325,0.07717567118586938
2023-12-22,0.7282158795850933,0.01285435989805972,-0.019481650772765573
2023-12-23,0.7244679819125714,-0.05361379855662868,-0.015418705377810451
2023-12-24,0.7138006016057528,-0.06553950679215959,-0.03402002706678866
2023-12-25,0.7005365249353535,-0.0916854257152443,0.052254172542452765
2023-12-26,0.7256899459789761,-0.018543708207772236,-0.0272981954529287
2023-12-27,0.6923363953946549,-0.07296800916816532,0.039740026059463474
2023-12-28,0.7312361890969026,-0.021517664023826433,-0.0259613472085021
2023-12-29,0.697968737272765,-0.07015762127908798,-0.014539822053189808
2023-12-30,0.6982984991136831,-0.0737865757272324,-0.010815737047360238
2023-12-31,0.7101737400193073,-0.07507752888268199,-0.01286360544911838
2024-01-01,0.7142137740330465,-0.07904403733801124,0.047528941895884774
2024-01-02,0.7570373513768658,-0.021377529252827654,-0.0284424806374828
2024-01-03,0.7433205431159724,-0.0756894058055092,-0.08325505152432267
2024-01-04,0.6786477433933289,-0.1464285115669986,0.023568157980493037
2024-01-05,0.7399003084929863,-0.07111114410334807,-0.05272201848605712
2024-01-06,0.7208767355441399,-0.12724412744758362,-0.034211895590547325
2024-01-07,0.7149448983513036,-0.1273341356455575,-0.0570168222714769
2024-01-08,0.7158257615246235,-0.15575250185835032,0.09031413028241234
2024-01-09,0.7833128996473366,-0.02280070285954028,-0.056152003632112944
2024-01-10,0.7171155892282748,-0.1218177363363595,0.1022110114287066
2024-01-11,0.7348132559018836,0.0091947410241362,0.027094365915083258
2024-01-12,0.719172939192708,-0.019060221244478592,-0.06164328007266253
2024-01-13,0.642043987045767,-0.1061205569360193,0.003711390548075909
2024-01-14,0.6990912405074994,-0.07273964466764926,-0.043505198471462114
2024-01-15,0.6794828148993659,-0.11488976520680572,0.004274861391564941
2024-01-16,0.7200919573159226,-0.08423130257208744,0.014338518873314244
2024-01-17,0.7260406814376505,-0.06733821325218037,-0.01622545698085993
2024-01-18,0.7067590517400042,-0.09078237123562138,-0.048986111480799184
2024-01-19,0.6777040324683501,-0.1305226739292965,0.0025252574615124077
2024-01-20,0.7117365667259339,-0.09703695860880968,0.023292194962847543
2024-01-21,0.7111497468167336,-0.06795599231923466,-0.023379696734827596
2024-01-22,0.7086541640875446,-0.10157517450352616,-0.05023785815631423
2024-01-23,0.6608417380740867,-0.1386647774581835,-0.0036451484931715895
2024-01-24,0.7061391590425004,-0.10918453207830814,-0.0009800073668868835
2024-01-25,0.7100849361292365,-0.10064062132980223,-0.020839091874600382
2024-01-26,0.7046403200804399,-0.11677945019831404,0.03955692534033663
2024-01-27,0.7536940210882221,-0.06201389448397865,0.002177912921042246
2024-01-28,0.7293627637592817,-0.07921564052166674,0.006952564744568023
2024-01-29,0.7175602791447666,-0.07605138444423887,0.06999011327998099
2024-01-30,0.7464861087520358,-0.011247494730416308,-0.0214215244913805
2024-01-31,0.7161829863648617,-0.0758642026120373,-0.031294092621674624
2024-02-01,0.7095097447028014,-0.10319000982279958,0.017460388671214848
2024-02-02,0.7264793974170374,-0.06890182232652664,0.013571312275853627
2024-02-03,0.7205944531549342,-0.06362761841987907,-0.002196929965907377
2024-02-04,0.7129530342616945,-0.07555935813380932,-0.03699220707777908
2024-02-05,0.7052586694908616,-0.11398303706683177,-0.0018226383864845498
2024-02-06,0.7140490062566958,-0.09451765999394435,0.01024563783886863
2024-02-07,0.7237305922553467,-0.079546135225394,0.006660603786241958
2024-02-08,0.7451189592058434,-0.07718151231177695,0.05330511393832976
2024-02-09,0.7456536978907682,-0.0273400476623884,0.021197893439015354
2024-02-10,0.7672596149862603,-0.03894964292534664,0.019541766416991808
2024-02-11,0.7480216016650285,-0.038809216886842135,-0.01832349502544785
2024-02-12,0.7439013199922044,-0.07440718109258804,0.0337728482097439
2024-02-13,0.7654225377486306,-0.03495480359158554,-0.027156480842618815
2024-02-14,0.7340022863127711,-0.08310146282850683,0.057599897888105434
2024-02-15,0.772859039607555,-0.014404757482848085,0.05237327304587353
2024-02-16,0.7429146602537209,0.003994935326767202,-0.0159933948868127
2024-02-17,0.7398921745905689,-0.05086928412706382,0.015659154128324308
2024-02-18,0.7240684903984267,-0.03517744152338592,0.016450138436521523
2024-02-19,0.7376841490235311,-0.03141437660709889,0.019673670078644345
2024-02-20,0.7239986964213649,-0.025736173740082635,-0.014195581995561696
2024-02-21,0.736998636424536,-0.056212745852478985,-0.038728414065878625
2024-02-22,0.7221038628901457,-0.09140976796399414,-0.0212405859847004
2024-02-23,0.7156631848226027,-0.09065856516687504,-0.004412042833121202
2024-02-24,0.7130403589433367,-0.07907404401893503,0.022944503180111667
2024-02-25,0.7381708612082267,-0.049387846493539056,-0.008965810983597885
2024-02-26,0.7315501546654843,-0.0693635330504877,0.04686696964700917
2024-02-27,0.7809456727102244,-0.018302870554178008,0.007186730449486177
2024-02-28,0.7888233372631639,-0.03835330720020874,0.010934935901116162
2024-02-29,0.8415996166080237,-0.03697710935549009,0.038537127022011855
2024-03-01,0.7484089033853003,-0.007956401639148014,0.09266571601224806
2024-03-02,0.7714066456509041,0.05888881181662714,0.029994779885393844
2024-03-03,0.7465750974660299,0.02710728989533101,-0.017469885920063082
2024-03-04,0.7638774536477264,-0.023197969189312773,0.05752275410151546
2024-03-05,0.8281930143134275,0.03369718240696257,-0.10633793763510933
2024-03-06,0.6992465767650007,-0.11140688937747978,0.05652969552476218
2024-03-07,0.7738166981230865,-0.0013403327919289665,0.014738608502445523
2024-03-08,0.7633257907780049,-0.013321141573821416,-0.027063571229367082
2024-03-09,0.7711058806929785,-0.053776931506244074,0.02568359356184623
2024-03-10,0.7571272187178799,-0.015910517332068275,-0.03626415615724022
2024-03-11,0.7590477124808395,-0.0665752278469477,0.07652952084240054
2024-03-12,0.7955860302735935,0.02938302898715478,-0.03433954424241803
2024-03-13,0.7532964382132192,-0.04739381236527493,0.021850198726664563
2024-03-14,0.776041225538961,-0.012722376584404393,-0.01859815981530714
2024-03-15,0.7354559019169482,-0.043364027788495074,-0.032547671252676824
2024-03-16,0.7201023140775362,-0.06789501310005658,-0.09663048154941865
2024-03-17,0.6802883656287246,-0.14415510189721825,0.03217263920993242
2024-03-18,0.7717954438169148,-0.04985439676974601,-0.02956361193758924
2024-03-19,0.7346983493129127,-0.08543362577897773,-0.11926574819943225
2024-03-20,0.6548077148080171,-0.18429633544964175,0.0857786160968986
2024-03-21,0.8098520687775963,-0.021480297725716302,-0.01198423271918126
2024-03-22,0.7178577516647522,-0.0669823529049281,-0.029894543579102484
2024-03-23,0.7124528511713368,-0.09093508968613362,0.020269137662731238
2024-03-24,0.73757234654739,-0.050253667970236005,0.03191740750900948
2024-03-25,0.7865188778034771,-0.02505473610915243,0.016571564639665963
2024-03-26,0.7929104381272527,-0.02707866012746807,0.012231796269482885
2024-03-27,0.7614764109432688,-0.028356622020456357,-0.025187348275549252
2024-03-28,0.7475624817137394,-0.06414188048026964,0.0036268425812967563
2024-03-29,0.7688470691038098,-0.048505638239626225,0.02069270200481379
2024-03-30,0.742523807519067,-0.029458002278774542,-0.030653575286911643
2024-03-31,0.7451465852894916,-0.072745932798077,0.009365262593857532
2024-04-01,0.7713903617974385,-0.04775337555844378,-0.04519709657113175
2024-04-02,0.7311472931647494,-0.09651578522761434,-0.0677052376023429
2024-04-03,0.6817293629180057,-0.13746570366992428,-0.016854170837418466
2024-04-04,0.7357642104004718,-0.10824547150373998,0.020235756179200207
2024-04-05,0.7748181500767046,-0.0670919348692901,-0.014028716606346327
2024-04-06,0.7403059215597523,-0.08570819368078675,0.01638607859875826
2024-04-07,0.7602548350878493,-0.05902477348728158,0.008680877177107077
2024-04-08,0.756364225190131,-0.05678205498220812,0.04102661884092717
2024-04-09,0.7823517964592046,-0.02056416423014168,-0.03692792821800391
2024-04-10,0.7228187508876172,-0.08251545492835832,-0.009572643454277423
2024-04-11,0.7647270819205154,-0.07461270117669194,-0.00010747132638251185
2024-04-12,0.7446965290438214,-0.06678622860947447,-0.15191296061149928
2024-04-13,0.7061332093590167,-0.21714722829536465,-0.11715275667623422
2024-04-14,0.6845203073286861,-0.24268530635446095,0.04582062470878188
2024-04-15,0.7544458892921089,-0.10802625231690255,-0.017459741514981787
2024-04-16,0.7046120006265042,-0.13033707735421696,-0.004759638983325987
2024-04-17,0.7368405068826007,-0.11830591963953319,-0.03170487669720715
2024-04-18,0.6957238831886929,-0.14005335318652645,0.03068577790196796
2024-04-19,0.7622321779189036,-0.0847070998363455,0.022960764116625777
2024-04-20,0.7473992618780194,-0.07253800187321491,0.07621274158575514
2024-04-21,0.7603324094532731,-0.009131859166103373,-0.013163791703797301
2024-04-22,0.7464268278621713,-0.0691240143071502,0.03463331075815738
2024-04-23,0.7739997136165382,-0.03650053457640001,-0.03282039716790513
2024-04-24,0.7460944571883186,-0.09387768799083274,-0.051874688268270394
2024-04-25,0.7146584749571883,-0.13248982118330954,-0.008205757968976804
2024-04-26,0.7400917746569782,-0.10927241890292161,-0.017758999070435585
2024-04-27,0.7289702054324643,-0.11652714228056804,0.009256162115192122
2024-04-28,0.7323509947890656,-0.09367613283748588,-0.014141322055189434
2024-04-29,0.7324715601422493,-0.10966306711083418,-0.0067919970392662015
2024-04-30,0.7488003593137176,-0.10704944461834798,-0.03685894513590502
2024-05-01,0.6899090082995141,-0.13681548479554018,0.020324463398709573
2024-05-02,0.686617505207133,-0.09182533754775568,0.01853494816288088
2024-05-03,0.7349876016142876,-0.07919552088152182,0.02000438050651414
2024-05-04,0.7927740972018249,-0.06953837047555378,-0.008520935884166664
2024-05-05,0.7662201329675646,-0.09166089651793774,-0.01137432981642653
2024-05-06,0.7521472510162361,-0.10085058709730432,-0.008866802633852493
2024-05-07,0.7332657323495511,-0.10330299301726853,-0.02771099375953168
2024-05-08,0.7279507680950008,-0.12462269620212163,0.02388235015363851
2024-05-09,0.7192297641429004,-0.08271827283756716,0.023903663982870735
2024-05-10,0.7637177112848335,-0.0692127571857366,-0.03346176129786509
2024-05-11,0.7080595213461862,-0.11825593384077215,-0.021134182975069186
2024-05-12,0.7315997234836296,-0.12244955838508842,-0.0027905492826653753
2024-05-13,0.745157184222462,-0.10983876125116654,-0.002546344153020406
2024-05-14,0.7621714259482388,-0.10687169625218629,-0.019604787585248074
2024-05-15,0.7237156117728727,-0.12271132815795016,0.056581245276648935
2024-05-16,0.8104097222740592,-0.05276156502105955,0.014679986887327365
2024-05-17,0.7438515583549599,-0.06872718488559382,0.04737870994759765
2024-05-18,0.7754921938334327,-0.0353663903312631,0.0008461021188157294
2024-05-19,0.7523455950391877,-0.06669955169692865,-0.031172664472345117
2024-05-20,0.7399725020556964,-0.10575970444706351,0.07050035282803838
2024-05-21,0.8201389158256802,-0.020545105209218817,-0.01399883251876953
2024-05-22,0.7481430820226063,-0.07571239472480973,-0.02382156565978388
2024-05-23,0.7385379159538079,-0.09970486451159533,-0.037538943710475406
2024-05-24,0.7297408015020217,-0.1255958763578625,-0.012620968855500991
2024-05-25,0.7509217134649901,-0.11495858225705691,0.0055861915422762325
2024-05-26,0.757075721503492,-0.09721008644243045,-0.008033113668001914
2024-05-27,0.7381522082834504,-0.1050488127873479,0.02070161301226365
2024-05-28,0.7574858909722888,-0.078047265995151,-0.02372773782446171
2024-05-29,0.7330896882388274,-0.11214717151092679,-0.013205267650895651
2024-05-30,0.7325802562909356,-0.11256736355223718,-0.009835440626981471
2024-05-31,0.7531117437426005,-0.11158751949674328,0.0019685948642665894
2024-06-01,0.7337007017624781,-0.1006562414795571,0.005602652935112114
2024-06-02,0.7456294167730295,-0.09347658398350556,-0.007768250156221311
2024-06-03,0.7451208334028951,-0.10349871386493181,0.023333943084561288
2024-06-04,0.7602588370939571,-0.07548585396534557,0.009683041066203234
2024-06-05,0.7748088380634481,-0.07864698553980165,-0.0006719783483327647
2024-06-06,0.7626178091707132,-0.0873229630133181,-0.006685728835568814
2024-06-07,0.7497542036455851,-0.09551346902835378,-0.018633577856399654
2024-06-08,0.7302923974977205,-0.11111559856072761,-0.02949399786504067
2024-06-09,0.7436919788073695,-0.12935565878112198,0.017146614516375305
2024-06-10,0.7505241409122938,-0.09245558812572341,-0.008230099267126357
2024-06-11,0.7454989367959843,-0.1065615551218102,-0.043083998485783974
2024-06-12,0.7145950162631323,-0.14460187960811954,0.03698238081329009
2024-06-13,0.7509421926359483,-0.08046579188629643,-0.03873114202797668
2024-06-14,0.7224748517506452,-0.13538307516827908,-0.022801959108994286
2024-06-15,0.7272076545826813,-0.13626631376133103,0.004868074975637709
2024-06-16,0.7405320756987894,-0.11309658980572346,0.00639681706039683
2024-06-17,0.7477204969115672,-0.10461618591360367,-0.03576764908916617
2024-06-18,0.7416636822489906,-0.1422731594461204,-0.0462220808203809
2024-06-19,0.7227388837789626,-0.1665461076442426,0.0005890121788524524
2024-06-20,0.7347985215557671,-0.13321755359639176,0.001179621647465295
2024-06-21,0.7373506040960383,-0.12428471589942625,-0.021560736534592527
2024-06-22,0.7287464424297649,-0.14268661184990983,0.02303010098697473
2024-06-23,0.7398014924955376,-0.10417388189864873,-0.011739826436091557
2024-06-24,0.7230866520344534,-0.12569025148497615,-0.006490881219005677
2024-06-25,0.6885395172054203,-0.1255144740096633,0.03665626731868505
2024-06-26,0.7491070461782829,-0.0831948331765362,-0.018313368904850268
2024-06-27,0.7213578901112747,-0.12157544097861062,0.015346199960455472
2024-06-28,0.7459827809861324,-0.09864725590176138,-0.013613815875688938
2024-06-29,0.7175966050407201,-0.12099723717253719,-0.003769279056637963
2024-06-30,0.7418202145746058,-0.11835880949065103,0.021192326943703446
2024-07-01,0.7664114005963647,-0.0942915660794772,0.027099646925453528
2024-07-02,0.7487578190041724,-0.07937910449489538,0.03631171052643977
2024-07-03,0.7311763430488103,-0.06146676646790572,-0.02679528994169584
2024-07-04,0.7081314184952046,-0.11443188642854507,-0.11411307808624652
2024-07-05,0.6771548442101558,-0.21943216521426423,-0.036007421523505584
2024-07-06,0.7119109210071848,-0.18663151000277767,0.05912734211309945
2024-07-07,0.7507534845586044,-0.09292601802918521,-0.06847457399707835
2024-07-08,0.6931022724754712,-0.18651178803330637,0.06251439612649691
2024-07-09,0.7372349504353704,-0.08482660837347455,0.01709853359537419
2024-07-10,0.7540670923968236,-0.09680606751436271,0.03524022781049629
2024-07-11,0.7330541338586265,-0.07513587013417433,0.01787921049683163
2024-07-12,0.7284225668047739,-0.08086301340718549,0.05094409309525787
2024-07-13,0.7431815913542295,-0.04549696786618451,0.05803421018878725
2024-07-14,0.7593590246491821,-0.022379606653766704,-0.020804478682865668
2024-07-15,0.7689644866922336,-0.08714491597345875,0.030101922329393824
2024-07-16,0.8106077515968124,-0.056910006752440734,-0.016528964118650565
2024-07-17,0.7665814961270527,-0.09505330196353623,-0.0033784266993133394
2024-07-18,0.7394005981338143,-0.09570257259830761,-0.029711838423638646
2024-07-19,0.7436974623687398,-0.12525258583104293,0.035083937716246315
2024-07-20,0.7861093885945873,-0.07363671248453174,-0.0031847823252932513
2024-07-21,0.7623210399250571,-0.09531908549705581,0.019101756037296302
2024-07-22,0.7669763802981873,-0.07766897520208138,-0.04472418944042936
2024-07-23,0.7450456249358748,-0.1347206951263621,-0.03932881439932872
2024-07-24,0.7228751531044946,-0.14970380988540022,-0.007936981868808859
2024-07-25,0.7312013516426301,-0.12996723845143576,-0.030384704754340866
2024-07-26,0.7452516058005223,-0.148955774518447,0.05682090804882514
2024-07-27,0.7745599736078965,-0.0697474783563059,0.00108136924733862
