Date,Crypto_Return_Today
2016-04-11,0.00442716700817005
2016-04-12,0.005288222260610015
2016-04-13,-0.0074102942096560724
2016-04-14,-0.0018904090028787537
2016-04-15,0.010923063211548529
2016-04-16,-0.0018402160832593905
2016-04-17,-0.006815747054889741
2016-04-18,-0.006146978641645451
2016-04-19,0.011101966784393492
2016-04-20,-0.0040699516741029024
2016-04-21,0.01975821619640351
2016-04-22,-0.008256852239282334
2016-04-23,0.004114049501362507
2016-04-24,0.08186346872957133
2016-04-25,0.0508167464465686
2016-04-26,0.06383951123224242
2016-04-27,-0.04003907256683317
2016-04-28,-0.02357111418695299
2016-04-29,0.005661620592968368
2016-04-30,-0.04114729705400851
2016-05-01,0.012957365029306004
2016-05-02,-0.007687104456414246
2016-05-03,0.015842934808945632
2016-05-04,0.0013220168123087117
2016-05-05,-0.007500393717140339
2016-05-06,0.02811980073861743
2016-05-07,0.034463847059491265
2016-05-08,0.00043938136586649837
2016-05-09,0.029724238903117133
2016-05-10,-0.06065498297475374
2016-05-11,0.016083277940963033
2016-05-12,-0.006342617073512751
2016-05-13,0.01809854494903486
2016-05-14,0.020874083499844612
2016-05-15,0.012140437015439695
2016-05-16,-0.014015783706967943
2016-05-17,-0.005136054094301952
2016-05-18,0.005867494366230849
2016-05-19,-0.0431546405400983
2016-05-20,0.014555289279499698
2016-05-21,0.018109698647934682
2016-05-22,-0.006819466242542803
2016-05-23,0.011471235794449933
2016-05-24,-0.003150868022479683
2016-05-25,0.02372409633533848
2016-05-26,0.00915636914663582
2016-05-27,0.0959697741748014
2016-05-28,0.041199338131428016
2016-05-29,-0.01701626176850174
2016-05-30,0.008218437704395058
2016-05-31,-0.007969634462707926
2016-06-01,0.018671556575997887
2016-06-02,-0.006258076442393389
2016-06-03,0.029518161302032702
2016-06-04,-0.011405090779070651
2016-06-05,0.003013133417262855
2016-06-06,0.029612493489311068
2016-06-07,-0.037851040004381366
2016-06-08,-0.005486030165935549
2016-06-09,-0.017899366552774035
2016-06-10,0.018349200699354175
2016-06-11,0.026605389517090097
2016-06-12,0.05121458534973433
2016-06-13,-0.023229515994403205
2016-06-14,-0.019252307137755283
2016-06-15,0.003188372170863111
2016-06-16,0.07475462071336375
2016-06-17,-0.01405354612411298
2016-06-18,-0.007889765035085951
2016-06-19,0.005990626307959569
2016-06-20,-0.060578599046143274
2016-06-21,-0.08956679969735015
2016-06-22,-0.21061852320639476
2016-06-23,-0.017411458286711496
2016-06-24,0.10519433186942821
2016-06-25,-0.00976306380822554
2016-06-26,-0.04057156896299941
2016-06-27,0.016722234441872444
2016-06-28,-0.00900429867655179
2016-06-29,-0.009753090804345749
2016-06-30,0.028081047932378544
2016-07-01,0.014789373864600662
2016-07-02,0.0704307486106755
2016-07-03,-0.09152219008230186
2016-07-04,0.06080673833222786
2016-07-05,-0.023421479077231747
2016-07-06,0.0008419282896031938
2016-07-07,-0.08943237907753472
2016-07-08,0.025012145684535747
2016-07-09,-0.017694692066190856
2016-07-10,-0.005288639331134229
2016-07-11,-0.00871007154972615
2016-07-12,0.014818103402099067
2016-07-13,-0.0058496638940441935
2016-07-14,0.0018047411698291372
2016-07-15,0.0012773424208764208
2016-07-16,-0.004837454552884334
2016-07-17,0.01252952100544916
2016-07-18,-0.012259919480812202
2016-07-19,-0.0008648870491157629
2016-07-20,-0.006025359420619903
2016-07-21,-0.0031405083517822155
2016-07-22,-0.02143377747530873
2016-07-23,0.0035557360739528
2016-07-24,0.0017014954763322715
2016-07-25,-0.010014025210161835
2016-07-26,-0.016722320106398427
2016-07-27,-0.0022775714664634763
2016-07-28,0.0004991658984556175
2016-07-29,0.02549734703220511
2016-07-30,-0.005120094144653116
2016-07-31,-0.016250551300538388
2016-08-01,-0.05034668126773038
2016-08-02,-0.0618228197318539
2016-08-03,0.021689551924125507
2016-08-04,0.009779674618369497
2016-08-05,-0.0034721283113791726
2016-08-06,0.01043139749756198
2016-08-07,0.005740783458346325
2016-08-08,0.002910088653028404
2016-08-09,-0.006122617445222293
2016-08-10,-0.01051294375395962
2016-08-11,0.006638469774528377
2016-08-12,-0.007817090498402617
2016-08-13,0.0015465728187583547
2016-08-14,-0.017785082927597878
2016-08-15,-0.019711714121623574
2016-08-16,0.014590277243917038
2016-08-17,-0.01260820869339541
2016-08-18,0.001198389222789545
2016-08-19,-0.0019099081791511415
2016-08-20,0.002093155559227023
2016-08-21,-0.0011997915069101425
2016-08-22,0.010953164082495621
2016-08-23,0.07015514694454995
2016-08-24,-0.01895255114944396
2016-08-25,-0.014211787002804408
2016-08-26,0.0064130045412723055
2016-08-27,-0.02332119297733999
2016-08-28,0.0010032454032048298
2016-08-29,0.005831575252158407
2016-08-30,0.009651965753249662
2016-08-31,-0.002270014993901189
2016-09-01,0.009539078505925022
2016-09-02,-0.0031796349084322966
2016-09-03,0.016001374714153974
2016-09-04,0.030692114165019074
2016-09-05,-0.010586645934592064
2016-09-06,-0.0029862424352392527
2016-09-07,-0.004837273307184898
2016-09-08,0.004747534113016099
2016-09-09,-0.003449979015600029
2016-09-10,-0.0008159649030007749
2016-09-11,-0.028908024188838543
2016-09-12,-0.01225724078581684
2016-09-13,-0.002636667356409508
2016-09-14,0.003489759729254369
2016-09-15,-0.004744875527403229
2016-09-16,-0.0024089748798549696
2016-09-17,0.0013515727677597268
2016-09-18,0.05940420051180132
2016-09-19,-0.05372539437764837
2016-09-20,0.003313621032306953
2016-09-21,-0.007481652628731367
2016-09-22,-0.023332373401873385
2016-09-23,0.012591744059655878
2016-09-24,-0.0025144561861874595
2016-09-25,0.003253352919323594
2016-09-26,0.015342309957060369
2016-09-27,-0.0011933486755638365
2016-09-28,-0.0033740016922677693
2016-09-29,0.002025092756312774
2016-09-30,-0.0007546411656156509
2016-10-01,0.0003793891619875955
2016-10-02,-0.0010353406555883662
2016-10-03,-0.0031685509435804295
2016-10-04,-0.004145198321956844
2016-10-05,0.002869008164828052
2016-10-06,3.898782040210215e-05
2016-10-07,0.006173358679433621
2016-10-08,-0.006730766930132765
2016-10-09,-0.0077156540101191145
2016-10-10,-0.007361160406835673
2016-10-11,0.0032360977093557554
2016-10-12,-0.016342981080580354
2016-10-13,0.041851029435507385
2016-10-14,-0.0036852147932620576
2016-10-15,-0.007186644898650084
2016-10-16,0.0007414651817469567
2016-10-17,0.004675294778462016
2016-10-18,-0.029402649554701222
2016-10-19,-0.01099046682773283
2016-10-20,-0.007636815112606986
2016-10-21,0.003999590877924165
2016-10-22,0.01969353452824526
2016-10-23,0.0061601709034827664
2016-10-24,-0.013182809196943751
2016-10-25,0.008508531034514476
2016-10-26,0.012416736831468907
2016-10-27,0.015342808296389525
2016-10-28,-0.015645033760392592
2016-10-29,0.028216223219569184
2016-10-30,-0.015237809585544722
2016-10-31,-0.010738415764034876
2016-11-01,0.022192221460865715
2016-11-02,0.0033409372309054345
2016-11-03,-0.06313610750483202
2016-11-04,0.005993865780059433
2016-11-05,-0.0030522354998136695
2016-11-06,0.00747661801209559
2016-11-07,-0.012801690005138488
2016-11-08,0.0015078645101140081
2016-11-09,0.0048193135569352796
2016-11-10,-0.008929141965319028
2016-11-11,-0.005331671683105055
2016-11-12,-0.01332514763487967
2016-11-13,0.029258326857960575
2016-11-14,-0.0007015078401523379
2016-11-15,0.0012232769689354606
2016-11-16,0.03005810172906408
2016-11-17,-0.028101210655550293
2016-11-18,0.0006817859973928769
2016-11-19,-0.005943670393677992
2016-11-20,-0.011106010149990143
2016-11-21,0.003239795593376171
2016-11-22,-0.0012380428000410885
2016-11-23,-0.011033546752556758
2016-11-24,-0.00622977667062219
2016-11-25,0.0006412787590666621
2016-11-26,-0.006679364454700236
2016-11-27,-0.006415199706392967
2016-11-28,-0.0033922755093133638
2016-11-29,-0.004624623746556844
2016-11-30,0.001536963087126403
2016-12-01,-9.465350420805612e-05
2016-12-02,0.0069212550719630235
2016-12-03,-0.006502755207821126
2016-12-04,-0.008363178680279549
2016-12-05,-0.096083305533796
2016-12-06,0.01319978761539375
2016-12-07,0.02092287994830989
2016-12-08,0.024218686222050038
2016-12-09,0.00010560397685327778
2016-12-10,-0.0039646827680183735
2016-12-11,-0.013653077100388773
2016-12-12,0.005909879798779992
2016-12-13,-0.004160854741279826
2016-12-14,-0.010361744667267254
2016-12-15,0.003200061975073561
2016-12-16,0.0002839204437190518
2016-12-17,0.018460095169235045
2016-12-18,-0.0073000435595760695
2016-12-19,-0.003975580863960798
2016-12-20,0.0003278820529389211
2016-12-21,-0.003025435040998075
2016-12-22,0.01248980568243291
2016-12-23,0.22540272292168226
2016-12-24,-0.020646501932978532
2016-12-25,-0.04678776270137525
2016-12-26,0.0020547465649800524
2016-12-27,0.0228184652435602
2016-12-28,0.018497277451781712
2016-12-29,-0.005119111889393813
2016-12-30,-0.038420831226025125
2016-12-31,-0.015380639512908283
2017-01-01,0.041285317286120615
2017-01-02,0.028027683305388178
2017-01-03,-0.00639509158181168
2017-01-04,0.043103959306832286
2017-01-05,-0.13524305092060693
2017-01-06,-0.10817949375934943
2017-01-07,0.023658032760056832
2017-01-08,0.008916662665104115
2017-01-09,0.07353166689570649
2017-01-10,0.06537995105446022
2017-01-11,-0.17819963775557013
2017-01-12,0.0323356303384011
2017-01-13,-0.01469785983174812
2017-01-14,0.0020402817727725423
2017-01-15,0.009484801993986835
2017-01-16,-0.004984307822485157
2017-01-17,0.008502550640332842
2017-01-18,-0.026748098936491688
2017-01-19,0.0048581396208968956
2017-01-20,0.007957039944017277
2017-01-21,0.0030626880097022278
2017-01-22,-0.0153744968997525
2017-01-23,-0.005296439693608574
2017-01-24,-0.01290337577187139
2017-01-25,-0.020464753506388704
2017-01-26,0.03176416724973346
2017-01-27,0.004100840709802535
2017-01-28,-0.0001504795921080797
2017-01-29,-8.831761843516826e-05
2017-01-30,0.04190271505858585
2017-01-31,0.015352719942066856
2017-02-01,-0.00017420643834532593
2017-02-02,0.002480244955429785
2017-02-03,0.00022778314302314293
2017-02-04,-0.006511470217554887
2017-02-05,-0.005473622698179852
