Date,Crypto_Return_Today
2015-05-16,-0.005908640402049411
2015-05-17,0.005288503897446501
2015-05-18,-0.005013771523759099
2015-05-19,0.00442074455280437
2015-05-20,0.0038932529934458024
2015-05-21,0.01178043054798243
2015-05-22,0.21387451777910532
2015-05-23,-0.024790076612544464
2015-05-24,0.024204237227946023
2015-05-25,-0.01654819601173423
2015-05-26,0.008071807619349964
2015-05-27,0.015787774788334017
2015-05-28,-0.0033896168974063626
2015-05-29,-0.005038230059316355
2015-05-30,-0.009359755670722334
2015-05-31,-0.10156675785333047
2015-06-01,-0.013857724287392407
2015-06-02,0.03280219138262543
2015-06-03,0.00993551441259805
2015-06-04,-0.010921035875008341
2015-06-05,0.053239293937841436
2015-06-06,-0.0007100680645909044
2015-06-07,-0.016033427947186145
2015-06-08,0.031063160284878558
2015-06-09,0.006093767504611473
2015-06-10,-0.02104193338704315
2015-06-11,0.01859086146176097
2015-06-12,0.007010422762621213
2015-06-13,0.032090983979388206
2015-06-14,0.07358543827146696
2015-06-15,0.007909256921816404
2015-06-16,0.35447885505527627
2015-06-17,-0.002696647592128496
2015-06-18,0.06843977710475335
2015-06-19,-0.09767132433691986
2015-06-20,0.0772555323257931
2015-06-21,-0.004236048493549691
2015-06-22,0.0023173852571317715
2015-06-23,-0.01774035183028959
2015-06-24,-0.06802719208775047
2015-06-25,0.027584411223562415
2015-06-26,0.004731048788932004
2015-06-27,0.08110266793476344
2015-06-28,0.06635554912979862
2015-06-29,0.1588402630884453
2015-06-30,0.08756591284521906
2015-07-01,-0.040386163072673634
2015-07-02,0.034720673199786785
2015-07-03,0.012957568320638676
2015-07-04,-0.001163731046856378
2015-07-05,0.182410386666677
2015-07-06,0.09080330091421698
2015-07-07,-0.037944108821290845
2015-07-08,0.19258995808728027
2015-07-09,0.17034621894393887
2015-07-10,-0.5132611694451686
2015-07-11,-0.023041673386887916
2015-07-12,0.18653644225245686
2015-07-13,-0.12441496322248748
2015-07-14,-0.007061184031849585
2015-07-15,-0.0982099212974259
2015-07-16,-0.1289175584438884
2015-07-17,0.01758796825879381
2015-07-18,0.05624959627725403
2015-07-19,-0.06134619503020362
2015-07-20,0.043662941644206185
2015-07-21,-0.04270508317939351
2015-07-22,0.010696002494685043
2015-07-23,-0.01080171675118293
2015-07-24,0.19423053780322133
2015-07-25,0.007417299873649042
2015-07-26,0.006405786507861149
2015-07-27,-0.002514247564418337
2015-07-28,0.07988902597804629
2015-07-29,-0.051180575809473536
2015-07-30,-0.04580847424386832
2015-07-31,0.012759203244058373
2015-08-01,-0.11063692352689117
2015-08-02,0.021188656138224814
2015-08-03,-0.0017475208846816674
2015-08-04,0.04544691031620331
2015-08-05,-0.005756902764011229
2015-08-06,-0.06761334832497017
2015-08-07,0.03504869215254404
2015-08-08,-0.09076360777163514
2015-08-09,0.014260185334022341
2015-08-10,0.012250325899788876
2015-08-11,0.05201039894129427
2015-08-12,-0.03885201590037884
2015-08-13,-0.02341491843826083
2015-08-14,0.03681742099980921
2015-08-15,-0.024417552633925466
2015-08-16,0.005136816417871157
2015-08-17,0.005194215625837949
2015-08-18,-0.1381349685332953
2015-08-19,-0.0005260823463488356
2015-08-20,0.037958730986433584
2015-08-21,-0.009828038737479075
2015-08-22,-0.014513009290290025
2015-08-23,-0.03440241987976814
2015-08-24,-0.12473328385868114
2015-08-25,-0.01606594168019615
2015-08-26,-0.001078670065223385
2015-08-27,-0.027561079346157372
2015-08-28,0.02223210356734516
2015-08-29,-0.013689998212815295
2015-08-30,-0.008097995956992465
2015-08-31,-0.0039189896699067
2015-09-01,-0.009672900927048804
2015-09-02,-0.008676390690854166
2015-09-03,-0.06025948698191243
2015-09-04,0.02359235527216448
2015-09-05,0.07741531180445878
2015-09-06,0.04367183415898096
2015-09-07,0.002267933703336188
2015-09-08,3.2859692164941346e-06
2015-09-09,-0.04165234429164299
2015-09-10,0.008413362031892574
2015-09-11,0.0029392212505839972
2015-09-12,-0.04735405467997242
2015-09-13,-0.003137928980306284
2015-09-14,0.010506224020052185
2015-09-15,-0.007414354317656913
2015-09-16,-0.009572420784821862
2015-09-17,0.03506645236751763
2015-09-18,0.015795592967022803
2015-09-19,-0.027909575182214225
2015-09-20,-0.010007937183048692
2015-09-21,-0.01931474733753838
2015-09-22,0.016367201242105014
2015-09-23,0.0036709316433912536
2015-09-24,0.02015757672161579
2015-09-25,-0.01386198264679618
2015-09-26,-0.002712107846600437
2015-09-27,-0.006190794372398037
2015-09-28,0.06433717464040647
2015-09-29,-0.04369797068471116
2015-09-30,0.014622388182871475
2015-10-01,-0.00398285605184362
2015-10-02,-0.0012119883475344593
2015-10-03,0.010420157455237427
2015-10-04,-0.00613829407336709
2015-10-05,-0.0016796191083867228
2015-10-06,0.04081303598139139
2015-10-07,-0.029124649512279357
2015-10-08,0.0008782615812810011
2015-10-09,0.012575664208986998
2015-10-10,-0.002045580111618533
2015-10-11,0.011628417920853128
2015-10-12,-0.0037637397481448125
2015-10-13,0.012866448882659785
2015-10-14,-0.011809069037880445
2015-10-15,-0.014408265569523902
2015-10-16,-0.00041500855620655555
2015-10-17,-0.01284222899778686
2015-10-18,-0.016835207469799596
2015-10-19,0.005708562378648205
2015-10-20,0.013025022320241421
2015-10-21,-0.005930073573294514
2015-10-22,0.010930718407111167
2015-10-23,-0.0028530045833343796
2015-10-24,-0.004120709987970407
2015-10-25,-0.014227422588253349
2015-10-26,0.01079430835649368
2015-10-27,-0.004024792957278304
2015-10-28,0.0004742169068976672
2015-10-29,0.1981067537711675
2015-10-30,0.07490103685101752
2015-10-31,-0.07082923375176298
2015-11-01,0.037103012282375746
2015-11-02,0.04468456496639376
2015-11-03,0.09472921563207688
2015-11-04,-0.07942315394003792
2015-11-05,-0.05831936190123258
2015-11-06,-0.1061228800323172
2015-11-07,0.013323089055288067
2015-11-08,-0.05706951321432616
2015-11-09,-0.010612873293035245
2015-11-10,-0.08761280729246333
2015-11-11,-0.04854977893886082
2015-11-12,0.09816141088705711
2015-11-13,-0.013134111357545823
2015-11-14,-0.00896236759836735
2015-11-15,-0.04241722231827893
2015-11-16,0.03932791662199557
2015-11-17,0.0036324805545801734
2015-11-18,-0.004197749417741666
2015-11-19,-0.01822074298168055
2015-11-20,-0.0065487056831666805
2015-11-21,0.010476011279015603
2015-11-22,-0.008399867755668719
2015-11-23,-0.006314624087116502
2015-11-24,-0.007223229385289061
2015-11-25,0.07144575201891157
2015-11-26,0.07387268888484877
2015-11-27,-0.0063481895362844844
2015-11-28,-0.0148833315581095
2015-11-29,0.037585858693300486
2015-11-30,-0.011845424089673678
2015-12-01,-0.054164358556784836
2015-12-02,-0.02618706666813109
2015-12-03,0.009152087179766769
2015-12-04,-0.006085293438358677
2015-12-05,0.0446223044740874
2015-12-06,-0.014940650788134217
2015-12-07,0.05428168556917908
2015-12-08,0.010702785540274833
2015-12-09,-0.0037514766288030653
2015-12-10,-0.0015545238543133576
2015-12-11,0.04354141883981157
2015-12-12,-0.06343778901084772
2015-12-13,0.008428659640434022
2015-12-14,-0.0061532767863321436
2015-12-15,0.05781122796424206
2015-12-16,-0.03714761066462357
2015-12-17,0.009642625075892608
2015-12-18,0.0015023497040524438
2015-12-19,-0.011900080544107093
2015-12-20,-0.056205284193965095
2015-12-21,-0.0249895579609222
2015-12-22,-0.01141285044076866
2015-12-23,0.041569641273730126
2015-12-24,0.014876886608294877
2015-12-25,-0.006634980007125304
2015-12-26,-0.06136466620714144
2015-12-27,0.01702512141807611
2015-12-28,-0.0033929454695916374
2015-12-29,0.008501170561844058
2015-12-30,-0.015165678388039243
2015-12-31,0.006014878105638975
2016-01-01,0.008431030211372264
2016-01-02,-0.0037392414115223396
2016-01-03,-0.005991099236522322
2016-01-04,0.0046713033380051255
2016-01-05,-0.006415162386993868
2016-01-06,-0.0039013822263865134
2016-01-07,0.04368870375920306
2016-01-08,-0.007792742163775886
2016-01-09,-0.0038627297676058353
2016-01-10,-0.006324805766411556
2016-01-11,0.008569992332131373
2016-01-12,-0.01684232416803285
2016-01-13,-0.004008011246288551
2016-01-14,-0.0014242729268470666
2016-01-15,-0.1448971980436816
2016-01-16,0.040060510011920486
2016-01-17,-0.01999901299898794
2016-01-18,0.009692697346757763
2016-01-19,-0.009965303413026632
2016-01-20,0.11686268696027713
2016-01-21,-0.049502842442495476
2016-01-22,-0.04899181516596585
2016-01-23,0.006935605361034617
2016-01-24,0.021444938055790952
2016-01-25,-0.0192144281640973
2016-01-26,0.009378746706684194
2016-01-27,0.039745926723370587
2016-01-28,-0.05387218200008603
2016-01-29,-0.00864675081303704
2016-01-30,-0.01204413125918721
2016-01-31,-0.014561762176367742
2016-02-01,0.0012388664484950895
2016-02-02,-0.003939093918301443
2016-02-03,-0.012670723720251038
2016-02-04,0.03384085993572776
2016-02-05,-0.010810214197824327
2016-02-06,-0.016313474904622354
2016-02-07,-0.00763135878052015
2016-02-08,-0.009665270098999692
2016-02-09,0.0017765927832565412
2016-02-10,0.002027716981036662
2016-02-11,-0.011804087116897944
2016-02-12,0.006328069727017572
2016-02-13,0.0037036946519854734
2016-02-14,0.01977309153838526
2016-02-15,-0.015443332741769598
2016-02-16,0.002102499776307302
2016-02-17,0.004242218652243657
2016-02-18,0.0019179537221668535
2016-02-19,-0.002352106111511365
2016-02-20,0.05647562805132427
2016-02-21,0.0012420476400995292
2016-02-22,0.005096735481328441
2016-02-23,-0.026688645283420433
2016-02-24,-0.008379912546519621
2016-02-25,-0.006099306548124605
2016-02-26,0.013940145965313887
2016-02-27,-0.004656734390756221
2016-02-28,0.008080518488825683
2016-02-29,0.0014258086335036928
2016-03-01,-0.004470052638347492
2016-03-02,-0.020396681425347257
2016-03-03,-0.012025981806149215
2016-03-04,-0.0216907212590679
2016-03-05,-0.01848630270362518
2016-03-06,0.009405743037352591
2016-03-07,0.014217317921786328
2016-03-08,-0.005268462760488951
2016-03-09,0.008973468970454927
2016-03-10,0.0029365757723835884
2016-03-11,0.029496904927548508
