Date,diff_Aux_Price,diff_Crypto_Price,Crypto_Return_Today
2022-01-14,0.5372597319387218,0.05113013376636211,0.000911187870089189
2022-01-15,0.569440408994426,0.08237653651062171,0.01102908085177288
2022-01-16,0.5638423008152831,0.09291535884534952,0.00047297411167860227
2022-01-17,0.5607119507858229,0.08375424894308292,-0.055265611267586036
2022-01-18,0.5407394279411264,0.027263327343905353,0.011753610651560307
2022-01-19,0.5587088002723544,0.08755427671504634,-0.04150462943114769
2022-01-20,0.5432692565563748,0.03832924505320001,-0.0653172219660597
2022-01-21,0.5295385346637573,0.01120676132902787,-0.12861257862263994
2022-01-22,0.44055823813126693,-0.057829570777881756,-0.17309886954729298
2022-01-23,0.48625463909288946,-0.11102597350210441,0.05438170728479202
2022-01-24,0.5622879461306862,0.10456825382608415,-0.08335926912920143
2022-01-25,0.5557607725731835,-0.015741546944719964,0.032841105420913036
2022-01-26,0.5573534516178711,0.09347431138654994,-0.02654018208976136
2022-01-27,0.5489540384493967,0.04344857895832366,-0.028438054645702395
2022-01-28,0.558939818926758,0.03885596496802357,0.019728423987499997
2022-01-29,0.5712427397267295,0.08786564870748492,0.05192377230084692
2022-01-30,0.5677469438241864,0.1248974570483119,-0.031143389637397812
2022-01-31,0.5527319809024185,0.04774810830283993,0.06672250001302082
2022-02-01,0.5700985900660029,0.13984442648633877,0.09786339689710116
2022-02-02,0.5652972042049349,0.17947032560648246,-0.07727781884566998
2022-02-03,0.5109087015285709,0.011633143779794963,-0.00363096983632623
2022-02-04,0.5506134278982486,0.069677884031071,0.10156302178719766
2022-02-05,0.6609525961791967,0.1771870177610042,0.014938990716527538
2022-02-06,0.5772362932748472,0.10184258146964975,0.012189668950100893
2022-02-07,0.5914649855873364,0.09538943200844763,0.017873876765178254
2022-02-08,0.6039374597213989,0.10035991305635505,-0.03301908828956309
2022-02-09,0.5800180234426655,0.048608961304529075,0.004265764787667886
2022-02-10,0.5761649726723963,0.0808071977691398,-0.07103777842052979
2022-02-11,0.551012024731401,0.006915242208670236,-0.09728612505739671
2022-02-12,0.5348614504944553,-0.02723222089018673,-0.005025850473293629
2022-02-13,0.5508557392374911,0.057161419344260445,-0.028007854321520247
2022-02-14,0.554072807130602,0.03918928118216325,0.03417131288053536
2022-02-15,0.5669155615304007,0.10150800916984792,0.0838588339358986
2022-02-16,0.6058055807362592,0.1582700496271432,-0.028931453345114735
2022-02-17,0.5565775281367724,0.053713583555182076,-0.08697164760776904
2022-02-18,0.48304019324319647,-0.010432351054878275,-0.03702870380109445
2022-02-19,0.529810326008155,0.029503154008693855,0.015916419800941363
2022-02-20,0.5491295787991533,0.08216708716028176,-0.005954724667620016
2022-02-21,0.5083268088247497,0.06564858872941759,-0.08924987320372875
2022-02-22,0.5065691768334606,-0.017772204622199972,0.0396224565328169
2022-02-23,0.5709127184389136,0.10225888452855081,-0.018299812285783007
2022-02-24,0.5258359567198436,0.05292795527139216,0.04977714625256459
2022-02-25,0.5736315054329797,0.11974572844313158,0.03708004171498883
2022-02-26,0.5786393353205561,0.11368689040943014,-0.027003497367782268
2022-02-27,0.5578149157420622,0.05165391363538241,-0.05245436709326084
2022-02-28,0.5213829444211306,0.020818955594244848,0.15183280710368752
2022-03-01,0.6838251780258595,0.22010561227933234,-0.008949971256507476
2022-03-02,0.6115366952861141,0.07838863737425505,0.020076716125263096
2022-03-03,0.5701287032643894,0.09998480882562077,-0.05214997967377881
2022-03-04,0.5361083619678233,0.028243836742958273,-0.07969985085838041
2022-03-05,0.47765936477639137,-0.00683846680224498,0.015256222747844925
2022-03-06,0.5462033004347671,0.08038716454440653,-0.058646857094407874
2022-03-07,0.5238482048871003,0.012491015924607218,-0.029072878977330005
2022-03-08,0.5353533781165041,0.03610481882406802,0.0017297660700123741
2022-03-09,0.5640095394404732,0.06755167668677142,0.06950324722823283
2022-03-10,0.6332899345176521,0.13782830113699873,-0.06139165837516629
2022-03-11,0.5111150750712046,0.0160625173077511,-0.02683042673548147
2022-03-12,0.5344805370449031,0.04133396225056174,0.009935887706937804
2022-03-13,0.5524844897684744,0.07721183867749914,-0.03234768183599683
2022-03-14,0.5262758026126182,0.038283813092059304,0.028081543146079593
2022-03-15,0.5941550520233108,0.09560360679405822,0.021752875683878837
2022-03-16,0.5535768707641147,0.09427745248229336,0.057982835117779116
2022-03-17,0.6014962737976219,0.13184257794643095,0.00016375435459504097
2022-03-18,0.5626551786761169,0.0795107267506241,0.02201440807844453
2022-03-19,0.582341687001497,0.09824076857196928,0.028510647301470207
2022-03-20,0.5752420873939563,0.10598221143977327,-0.041975296000099006
2022-03-21,0.5426860309982189,0.03681686807908324,0.0017162487174629312
2022-03-22,0.5531543562436863,0.07356866092688286,0.01976093970932686
2022-03-23,0.5880513512683194,0.09299635481078372,0.04945341670440271
2022-03-24,0.5774156998032112,0.12400621284540936,0.07306657374526886
2022-03-25,0.5902777208734058,0.15294637530579447,-0.03564654826198877
2022-03-26,0.5780076679653412,0.049444713278975705,0.030910215253732855
2022-03-27,0.5715960597807044,0.10747081424369664,0.05086394537110476
2022-03-28,0.6172729723167958,0.13053071106447423,-0.005738517245572359
2022-03-29,0.5835684970269774,0.0763827373312056,0.049380479371495416
2022-03-30,0.580993334591545,0.1285107876111784,0.07757441517492508
2022-03-31,0.5637385584617487,0.16099678602497125,0.016272896468401146
2022-04-01,0.5348358051427233,0.1057997926186216,0.09101402244404132
2022-04-02,0.5745140181730921,0.1767682483188997,-0.01691166684596586
2022-04-03,0.5557334548698147,0.07601698812124358,0.03371307755422854
2022-04-04,0.5747221712593245,0.11846084764432607,-0.032310308497955846
2022-04-05,0.5696900499025102,0.054242567894045024,-0.042634229358646386
2022-04-06,0.542397568462075,0.037644743046676865,-0.11671271121961754
2022-04-07,0.506743182649176,-0.04042836675246875,0.05059257975361765
2022-04-08,0.5551121723114125,0.11556062482124307,-0.07890934429838015
2022-04-09,0.5272411325330228,-0.0023496307449768494,0.02849779409994406
2022-04-10,0.5622375714369987,0.0962907965528883,-0.010949708407751267
2022-04-11,0.5435273757193748,0.06380481369595348,-0.11726837570010552
2022-04-12,0.4892670740949967,-0.042449378415213346,0.0387013044015369
2022-04-13,0.5550226753938148,0.10107176660807582,0.016525319004589558
2022-04-14,0.5766778774169552,0.08920110274758386,-0.04117125241894825
2022-04-15,0.5293927228819726,0.03451270279323104,0.005972294089818219
2022-04-16,0.5661720634615541,0.07694756822452309,0.009418861106549516
2022-04-17,0.5540454327743252,0.08316520584306719,-0.0181466976476087
2022-04-18,0.5389602950732755,0.05735973004366013,0.017284433181281197
2022-04-19,0.5798703966302909,0.09114034442198804,0.06055092211642742
2022-04-20,0.5775547876296088,0.137126947270513,-0.029009093779803846
2022-04-21,0.5604322913667481,0.053648962058291616,-0.03591321727173278
2022-04-22,0.5398113506160787,0.04018186655274025,-0.011319718116364706
2022-04-23,0.5349607817627575,0.06133323291164228,0.001238121582647427
2022-04-24,0.5446598283588351,0.07411974904480356,-0.014916977948338668
2022-04-25,0.5517251806299512,0.05938028398888573,0.02001398691242012
2022-04-26,0.5778814261123273,0.09278845321801032,-0.05526819617153227
2022-04-27,0.5011093369899804,0.020903047220698134,0.026714474925037944
2022-04-28,0.5727012867328334,0.09622882917216113,-0.00199848346389636
2022-04-29,0.5693030701942394,0.072987410187487,-0.04341721656300019
2022-04-30,0.5290367283236783,0.031150762034803492,-0.0996597679604053
2022-05-01,0.5267367319830978,-0.029730835203161554,0.05238847300807476
2022-05-02,0.5665616066016632,0.1135888083398342,-0.023594948396613292
2022-05-03,0.5561629882701187,0.04887725087008565,-0.019842826678289214
2022-05-04,0.5341381411377402,0.049916212171040364,0.07762725525841802
2022-05-05,0.5996940378048503,0.14664389290996915,-0.09223379233452028
2022-05-06,0.48209932548857815,-0.01304147738522321,-0.03395989038716199
2022-05-07,0.5249396785416494,0.032164895034315855,-0.034631732332435196
2022-05-08,0.5270509562182379,0.03141246759592686,-0.048871689229015136
2022-05-09,0.5007438538679434,0.016459874165250632,-0.17320355258927483
2022-05-10,0.4172722882716773,-0.10890359917894443,0.05221652604940193
2022-05-11,0.535401067942459,0.09917801145802052,-0.28449465532044166
2022-05-12,0.4616008078640199,-0.2207577217064811,-0.11718989902128782
2022-05-13,0.52092573066626,-0.08485234848729473,0.08500453682963643
2022-05-14,0.5364753838753451,0.12235859189382658,0.0740359436552601
2022-05-15,0.5618729518118428,0.13149189916372395,0.11482877410689488
2022-05-16,0.582516052046369,0.18134994711280683,-0.09179289089962778
2022-05-17,0.5048773992820124,-0.014269807560323144,0.06265939275789326
2022-05-18,0.5553170204454414,0.12415685544499633,-0.13795456426484917
2022-05-19,0.48676349341686986,-0.06594548643562748,0.04743837392597599
2022-05-20,0.5829251924414507,0.10115573083741136,-0.0525614693543924
2022-05-21,0.5102626741341503,0.012340587131406622,0.015673928184396852
2022-05-22,0.5429994609991251,0.07434162963569158,0.047246252231335786
2022-05-23,0.5687787141424376,0.10959333582727027,-0.07232016065562798
2022-05-24,0.5062378139594568,-0.004133513295279556,0.01193527569934007
2022-05-25,0.5530615447721967,0.06994997033178141,-0.034131723132173906
2022-05-26,0.5390168659576737,0.028399394566497094,-0.09830821941228364
2022-05-27,0.529880337588132,-0.03948840887752647,-0.05905481966988769
2022-05-28,0.5163372126749692,0.0038173795078235706,0.06641613574403016
2022-05-29,0.5473025225685006,0.11719648306178287,0.0127919697917823
2022-05-30,0.5540233201024201,0.07548335695758412,0.0493274367999343
2022-05-31,0.617497935513228,0.11226013984541039,-0.03041652695816271
2022-06-01,0.5624318461737925,0.03723648399762647,-0.1279238826738667
2022-06-02,0.4885755007554522,-0.06632004399818037,0.015677286891634532
2022-06-03,0.556177164083655,0.06425613500172922,-0.06664161322788405
2022-06-04,0.5183661909420803,-0.00959598510787707,0.01701708564988804
2022-06-05,0.5409430092239607,0.06802597390830689,-0.011718009046055272
2022-06-06,0.5422633767860994,0.04570680114971193,0.09722972000297007
2022-06-07,0.5883607248016798,0.153603742505255,-0.0731313838331934
2022-06-08,0.545496917911569,-0.004826739973311511,-0.01509232662724976
2022-06-09,0.5158603560088348,0.04127917782148449,0.028599961201901843
2022-06-10,0.5344073639790814,0.08553419941565243,-0.07472862123299237
2022-06-11,0.504737248126018,-0.01294520676469535,-0.09232618922116222
2022-06-12,0.5069518816635625,-0.03922424263152191,-0.09589822488740403
2022-06-13,0.46988167273607573,-0.050369852489854594,-0.08619783544497214
2022-06-14,0.34519302996852375,-0.04550909017114302,0.052923879195503065
2022-06-15,0.469386388536984,0.09079583518071743,0.14960519214412915
2022-06-16,0.5157858947610663,0.20161276472895961,-0.14028137548184727
2022-06-17,0.41123606800946355,-0.07100251190635642,0.024378928401772477
2022-06-18,0.4963296635523715,0.07144447461476844,0.034120986047438684
2022-06-19,0.43167025506510726,0.08888850021029171,0.07375053300468037
2022-06-20,0.5711809307153768,0.13265916703500524,0.033848352896275594
2022-06-21,0.5253572915457418,0.09920489053760795,0.020247333244572875
2022-06-22,0.5281043276724358,0.08751214967244669,-0.058650113929693506
2022-06-23,0.48769387476168546,0.006028549285097995,0.11227964527856829
2022-06-24,0.5675747776050422,0.16851359424363066,0.09983238550299273
2022-06-25,0.537725329335002,0.1691480343157017,0.0030712249953273206
2022-06-26,0.5412159999573554,0.07776095507397018,-0.07087314996668029
2022-06-27,0.5077262335238881,-0.002148411492853164,-0.02460519625946554
2022-06-28,0.5077598742598113,0.03308290620936383,-0.08460809262098222
2022-06-29,0.4970531621972256,-0.027700673670886022,-0.04200938277488577
2022-06-30,0.5064745719034587,0.008085843186267816,-0.009492788188605564
2022-07-01,0.501106089667168,0.04137232970755278,-0.025361747520808442
2022-07-02,0.48596893196014435,0.026924428618229967,0.01657590507005169
2022-07-03,0.5074089603996921,0.0676941307210388,0.0008892285794077905
2022-07-04,0.5154358593563373,0.05628722050876567,0.09697621912426257
2022-07-05,0.5623483425054001,0.1523841412532918,-0.037858600240516974
2022-07-06,0.5266590197518628,0.029597341666873334,0.0460589645679639
2022-07-07,0.5414674016842476,0.10481654332016088,0.038183516845182196
2022-07-08,0.5789374644120215,0.10230350556044776,-0.006007742314974019
2022-07-09,0.5415862145885608,0.060079320151651405,-0.005774284084857543
2022-07-10,0.5270830379246334,0.0565983020585592,-0.036743417743983306
2022-07-11,0.4937415290105065,0.02388574208849592,-0.09213303920562294
2022-07-12,0.47497234335508054,-0.03580925213031172,-0.021366187544937333
2022-07-13,0.47691824009795525,0.025935366549717287,0.06395745691278232
2022-07-14,0.5509493490031243,0.11409257890963742,0.06098968109789543
2022-07-15,0.540176186514044,0.1212333491416091,0.008149663125340026
2022-07-16,0.537648980082249,0.07314183203499214,0.05616368886817274
2022-07-17,0.5434256255462149,0.1189894654332857,-0.02391098497455846
2022-07-18,0.5091877016023876,0.04354475474732267,0.12393575551062513
2022-07-19,0.5997152444148135,0.18352338561048986,0.02780698146144928
2022-07-20,0.5824355663764678,0.10232720964251296,-0.06447036389353211
2022-07-21,0.5380842999586761,0.006685644323322304,0.02584997883996608
2022-07-22,0.5332231217395069,0.08599059088817418,-0.061362363342213636
2022-07-23,0.5125978981440387,0.0021087119915650376,-0.013647125759147961
2022-07-24,0.5153009177463215,0.04233644599557396,0.02388339130448001
2022-07-25,0.530361358236922,0.08093731819870964,-0.11069962562202088
2022-07-26,0.4699320027706655,-0.04957932915504948,-0.014390517289413181
2022-07-27,0.5066660829202458,0.03428690120287481,0.10738362007048531
2022-07-28,0.5923654923857224,0.15930272779230759,0.06119208134887874
2022-07-29,0.5767683960124703,0.12860582523941222,-0.022404847853373797
2022-07-30,0.540009056931499,0.04721281028101876,0.04278170133157032
2022-07-31,0.5298683427536712,0.10597506658129019,-0.03158203401456173
2022-08-01,0.5187708580188328,0.035811621862447574,-0.014612082721357188
2022-08-02,0.5268265150928269,0.04641880441528512,-0.049554484195654724
2022-08-03,0.5141600092085472,0.010568542735533981,-0.030920892576537483
2022-08-04,0.519082174095228,0.024433259146610098,0.007393441731068637
2022-08-05,0.5147536636866583,0.06160024353525895,0.04376933712203211
2022-08-06,0.5518003223835155,0.1012458720034739,-0.012507561826688364
2022-08-07,0.5173854117549261,0.05056583100546774,0.013526254848067657
2022-08-08,0.5355386840770553,0.07366976403171721,0.03771661414292917
2022-08-09,0.5561710914119917,0.09954514859176555,-0.043685008839613154
2022-08-10,0.5077972961964523,0.021598745664826335,0.04824308055111082
2022-08-11,0.559099657858912,0.10691306348108576,0.010520359597239529
2022-08-12,0.5358768542582748,0.07566300798481018,0.05705638075201198
2022-08-13,0.5512401773742734,0.1214532653612932,0.024931106034846506
2022-08-14,0.5373109387386918,0.0946021725629782,-0.03477427828762625
2022-08-15,0.5294666749040413,0.03393798519548685,-0.024773552773322324
2022-08-16,0.5237212180534314,0.03699740824193043,-0.014886493804881199
2022-08-17,0.5191137321797914,0.04482415197176559,-0.06584790474606864
2022-08-18,0.5042927414351652,-0.005954014805555907,-0.02204065235668023
2022-08-19,0.5170634125272322,0.03107044372303225,-0.09688049854835815
2022-08-20,0.41737251639799133,-0.04295700946580272,-0.017060465729282364
2022-08-21,0.5124350693572541,0.028862979449373327,0.03535372129499152
2022-08-22,0.5304040838918702,0.08525825574445411,-0.029208276462239877
2022-08-23,0.5147916901461418,0.028164184877204512,0.004807108986713784
2022-08-24,0.5258181674778957,0.05900820115346006,-0.019482359077060685
2022-08-25,0.5167672793654443,0.03719386895654475,0.010170360482409989
2022-08-26,0.5310919330609121,0.06527976159954596,-0.10711044666944441
2022-08-27,0.46138968868273267,-0.049735113715627666,-0.005419061063668543
2022-08-28,0.497904886679434,0.04056768721647819,-0.037031731330159356
2022-08-29,0.49068490740519266,0.01397636904656574,0.06593114593177475
2022-08-30,0.5442653625062519,0.11491322146951122,-0.03281805931028034
2022-08-31,0.49736683353455824,0.026648207993545725,0.0017949067658019646
2022-09-01,0.5273549281515724,0.05579269189926572,0.0035075953934531013
2022-09-02,0.5238790790834269,0.05885852363519328,-0.01136904415159712
2022-09-03,0.513173014978415,0.04484162409933257,-0.003808602226222771
2022-09-04,0.5119728566545039,0.05123636935489495,0.03157747780390852
2022-09-05,0.5258452929055917,0.08696926472473354,0.0026941454706857497
2022-09-06,0.5122225859658158,0.06206575571847095,-0.04146724754150455
2022-09-07,0.46756331599332945,0.01642435387984653,0.05747391656758203
2022-09-08,0.5299382549081546,0.11027037481150526,0.0271627320558989
2022-09-09,0.5192342526846367,0.08810191198251305,0.03316122516910119
2022-09-10,0.618380100744206,0.09471207316637953,0.011276204458728123
2022-09-11,0.5569556891384195,0.07445897332483664,-0.004476597738984836
2022-09-12,0.5414498277633548,0.05760618430833464,0.06789970947961262
2022-09-13,0.5604678290653329,0.12773656503059616,-0.11277016202353936
2022-09-14,0.43413675621200376,-0.058453901582588674,0.03198895983333136
2022-09-15,0.5098206584410239,0.08129748282844806,-0.031178491468555194
2022-09-16,0.48808067991368986,0.026089562891361773,-0.025616453752389585
2022-09-17,0.514054477264569,0.028178419758374318,0.04665678579533842
2022-09-18,0.5323631769998354,0.0990704557082549,-0.08301319385946448
2022-09-19,0.48459554275184935,-0.023696908247885506,0.05121033554267587
2022-09-20,0.517501708958644,0.10021602915928352,-0.039119849008693496
2022-09-21,0.48211100367167603,0.019249521110286327,-0.019512687785576965
2022-09-22,0.489670310281479,0.03308694169417414,0.05040662389521279
2022-09-23,0.5543500438572888,0.10293577733376269,0.038453343209827996
2022-09-24,0.5171105108618583,0.09814018136863734,-0.006329650742609897
2022-09-25,0.500112734029937,0.05585886806302076,-0.034221061761313884
2022-09-26,0.5069876367960813,0.02495306046026613,0.04664925876299408
2022-09-27,0.53591412322519,0.10134088663106189,-0.033877444146907625
2022-09-28,0.5147588510537275,0.02698652303024973,0.015072497443416799
2022-09-29,0.5346803885835048,0.07055020964559189,0.021348960910758188
2022-09-30,0.5296924791165409,0.0794750767147252,-0.022016601729991998
2022-10-01,0.515129107583606,0.038047066359615744,-0.022724429477127193
2022-10-02,0.5129398322681347,0.033576043211654305,-0.012854582246200986
2022-10-03,0.5036762316785932,0.0415657960548792,0.02800689899211051
2022-10-04,0.5446103784777829,0.0819493902566304,0.03475937782193448
2022-10-05,0.5591668943964514,0.09303753030700701,-0.0012702033009087358
2022-10-06,0.5214923850659012,0.06005221104308989,-0.021684958391789164
2022-10-07,0.5136532210503297,0.03766563802650991,-0.010339906756149889
2022-10-08,0.49939160214812084,0.0458684529408111,-0.01287444604343438
2022-10-09,0.5086654664648176,0.04295477220743216,0.010256895658821763
2022-10-10,0.5170177230274078,0.06536179096876538,-0.029041734770898362
2022-10-11,0.5012697820612804,0.02794581499867066,-0.037910444394708795
2022-10-12,0.5091255638754628,0.01593066981517799,0.012456132737251616
2022-10-13,0.5196696324438204,0.06340314318009099,-0.020091576744753686
2022-10-14,0.5285568313656803,0.03459582558764085,-0.017674159553693416
2022-10-15,0.5098764927778738,0.03524917557356577,-0.01446059184753339
2022-10-16,0.5106732203564714,0.0380303715856134,0.019750303219346958
2022-10-17,0.5263917431328196,0.0719952744623491,0.0344303273225284
2022-10-18,0.533929057189825,0.09023224107349348,-0.034534974919580144
2022-10-19,0.5113403555102689,0.02477452220888665,-0.042800398036468235
2022-10-20,0.5078673838000842,0.010870284910235117,-0.028414676367428088
2022-10-21,0.5114341417412174,0.021708771159424156,0.0010054559557488717
2022-10-22,0.5219719971476948,0.0505582623470171,-0.0033664168896358586
2022-10-23,0.5199358765144666,0.04864352815152939,0.04387271897872091
2022-10-24,0.5369561625559083,0.09655275942121211,-0.03343182324522702
2022-10-25,0.5113733064868669,0.02469216523193163,0.08883431760793677
2022-10-26,0.5560286666457372,0.1411580010599649,0.011439939119329438
2022-10-27,0.5612513720415109,0.07505640449036433,-0.021203232263679952
2022-10-28,0.5091949145705268,0.03972676435516753,0.04720098948586339
2022-10-29,0.5373258847697517,0.1037701244357141,0.023030410396638463
2022-10-30,0.5368463280032536,0.08493498781008002,0.003286183601022028
